1;E:maj;105.952653061;106.47510204
2;E:maj;106.47510204;106.985941043
3;E:maj;106.985941043;107.496780045
4;E:maj;107.496780045;108.019229024
1;B:min;108.019229024;108.530068027
2;B:min;108.530068027;109.052517006
3;B:min;109.052517006;109.563356009
4;B:min;109.563356009;110.085804988
1;D:maj;110.085804988;110.608253968
2;D:maj;110.608253968;111.11909297
3;D:maj;111.11909297;111.64154195
4;D:maj;111.64154195;112.163990929
1;F#:min;112.163990929;112.674829931
2;F#:min;112.674829931;113.197278911
3;F#:min;113.197278911;113.708117913
4;F#:min;113.708117913;114.218956916
1;E:maj;114.218956916;114.753015873
2;E:maj;114.753015873;115.263854875
3;E:maj;115.263854875;115.774693877
4;E:maj;115.774693877;116.297142857
1;B:min;116.297142857;116.807981859
2;B:min;116.807981859;117.330430839
3;B:min;117.330430839;117.841269841
4;B:min;117.841269841;118.375328798
1;D:maj;118.375328798;118.8861678
2;D:maj;118.8861678;119.40861678
3;D:maj;119.40861678;119.919455782
4;D:maj;119.919455782;120.430294784
1;F#:min;120.430294784;120.952743764
2;F#:min;120.952743764;121.463582766
3;F#:min;121.463582766;121.974421768
4;F#:min;121.974421768;122.496870748
1;E:maj;122.496870748;123.019319727
2;E:maj;123.019319727;123.541768707
3;E:maj;123.541768707;124.052607709
4;E:maj;124.052607709;124.575056689
1;B:min;124.575056689;125.085895691
2;B:min;125.085895691;125.596734693
3;B:min;125.596734693;126.119183673
4;B:min;126.119183673;126.630022675
1;D:maj;126.630022675;127.140861678
2;D:maj;127.140861678;127.663310657
3;D:maj;127.663310657;128.174149659
4;F#:min;128.174149659;128.696598639
1;F#:min;128.696598639;129.219047619
2;F#:min;129.219047619;129.741496598
3;F#:min;129.741496598;130.263945578
4;E:maj;130.263945578;130.77478458
1;E:maj;130.77478458;131.285623582
2;E:maj;131.285623582;131.808072562
3;E:maj;131.808072562;132.330521541
4;E:maj;132.330521541;132.841360544
1;B:min;132.841360544;133.363809523
2;B:min;133.363809523;133.874648526
3;B:min;133.874648526;134.385487528
4;B:min;134.385487528;134.919546485
1;D:maj;134.919546485;135.430385487
2;D:maj;135.430385487;135.952834467
3;D:maj;135.952834467;136.452063492
4;D:maj;136.452063492;136.974512471
1;F#:maj;136.974512471;137.496961451
2;F#:maj;137.496961451;138.007800453
3;F#:maj;138.007800453;138.530249433
4;F#:maj;138.530249433;139.052698412
1;E:maj;139.052698412;139.563537414
2;E:maj;139.563537414;140.085986394
3;E:maj;140.085986394;140.608435374
4;E:maj;140.608435374;141.119274376
1;B:min;141.119274376;141.630113378
2;B:min;141.630113378;142.152562358
3;B:min;142.152562358;142.66340136
4;B:min;142.66340136;143.18585034
1;D:maj;143.18585034;143.696689342
2;D:maj;143.696689342;144.219138321
3;D:maj;144.219138321;144.729977324
4;D:maj;144.729977324;145.240816326
1;F#:maj;145.240816326;145.763265306
2;F#:maj;145.763265306;146.274104308
3;F#:maj;146.274104308;146.796553287
4;F#:maj;146.796553287;147.319002267
1;E:maj;147.319002267;147.829841269
2;E:maj;147.829841269;148.340680272
3;E:maj;148.340680272;148.863129251
4;E:maj;148.863129251;149.362358276
1;B:min;149.362358276;149.884807256
2;B:min;149.884807256;150.407256235
3;B:min;150.407256235;150.929705215
4;B:min;150.929705215;151.440544217
1;D:maj;151.440544217;151.951383219
2;D:maj;151.951383219;152.473832199
3;D:maj;152.473832199;152.984671201
4;D:maj;152.984671201;153.518730158
1;F#:min;153.518730158;154.017959183
2;F#:min;154.017959183;154.540408163
3;F#:min;154.540408163;155.051247165
4;F#:min;155.051247165;155.573696145
1;E:maj;155.573696145;156.084535147
2;E:maj;156.084535147;156.606984126
3;E:maj;156.606984126;157.129433106
4;E:maj;157.129433106;157.651882086
1;B:min;157.651882086;158.162721088
2;B:min;158.162721088;158.685170068
3;B:min;158.685170068;159.19600907
4;B:min;159.19600907;159.718458049
1;B:min;159.718458049;160.229297052
2;B:min;160.229297052;160.751746031
3;B:min;160.751746031;161.262585034
4;B:min;161.262585034;161.785034013
1;B:maj;161.785034013;162.295873015
2;B:maj;162.295873015;162.818321995
3;B:maj;162.818321995;163.329160997
4;B:maj;163.329160997;163.851609977
1;E:maj;163.851609977;164.362448979
2;E:maj;164.362448979;164.884897959
3;B:min;164.884897959;165.395736961
4;B:min;165.395736961;165.906575963
1;B:min;165.906575963;166.429024943
2;B:min;166.429024943;166.951473922
3;B:min;166.951473922;167.462312925
4;B:min;167.462312925;167.984761904
1;D:maj;167.984761904;168.495600907
2;D:maj;168.495600907;169.018049886
3;D:maj;169.018049886;169.528888888
4;D:maj;169.528888888;170.051337868
1;F#:min;170.051337868;170.573786848
2;F#:min;170.573786848;171.08462585
3;F#:min;171.08462585;171.595464852
4;E:maj;171.595464852;172.117913832
1;E:maj;172.117913832;172.640362811
2;E:maj;172.640362811;173.162811791
3;E:maj;173.162811791;173.673650793
4;F#:min;173.673650793;174.196099773
1;B:min;174.196099773;174.706938775
2;B:min;174.706938775;175.229387755
3;B:min;175.229387755;175.740226757
4;B:min;175.740226757;176.274285714
1;D:maj;176.274285714;176.785124716
2;D:maj;176.785124716;177.295963718
3;D:maj;177.295963718;177.806802721
4;D:maj;177.806802721;178.3292517
1;F#:min;178.3292517;178.85170068
2;F#:min;178.85170068;179.362539682
3;F#:min;179.362539682;179.884988662
4;E:maj;179.884988662;180.395827664
1;E:maj;180.395827664;180.918276643
2;E:maj;180.918276643;181.440725623
3;E:maj;181.440725623;181.951564625
4;F#:min;181.951564625;182.474013605
1;B:min;182.474013605;182.996462585
2;B:min;182.996462585;183.507301587
3;B:min;183.507301587;184.029750566
4;B:min;184.029750566;184.552199546
1;D:maj;184.552199546;185.063038548
2;D:maj;185.063038548;185.585487528
3;D:maj;185.585487528;186.09632653
4;D:maj;186.09632653;186.607165532
1;F#:min;186.607165532;187.129614512
2;F#:min;187.129614512;187.652063492
3;F#:min;187.652063492;188.162902494
4;E:maj;188.162902494;188.685351473
1;E:maj;188.685351473;189.207800453
2;E:maj;189.207800453;189.730249433
3;E:maj;189.730249433;190.241088435
4;F#:min;190.241088435;190.763537414
1;B:min;190.763537414;191.274376417
2;B:min;191.274376417;191.785215419
3;B:min;191.785215419;192.307664399
4;B:min;192.307664399;192.830113378
1;D:maj;192.830113378;193.352562358
2;D:maj;193.352562358;193.86340136
3;D:maj;193.86340136;194.374240362
4;D:maj;194.374240362;194.896689342
1;F#:min;194.896689342;195.419138321
2;F#:min;195.419138321;195.929977324
3;F#:min;195.929977324;196.452426303
4;E:maj;196.452426303;196.963265306
1;E:maj;196.963265306;197.485714285
2;E:maj;197.485714285;198.008163265
3;E:maj;198.008163265;198.519002267
4;F#:min;198.519002267;199.041451247
1;D:maj;199.041451247;199.563900226
2;D:maj;199.563900226;200.074739229
3;D:maj;200.074739229;200.597188208
4;D:maj;200.597188208;201.119637188
1;D:maj;201.119637188;201.63047619
2;D:maj;201.63047619;202.15292517
3;D:maj;202.15292517;202.663764172
4;D:maj;202.663764172;203.186213151
1;F#:min;203.186213151;203.697052154
2;F#:min;203.697052154;204.219501133
3;F#:min;204.219501133;204.730340136
4;F#:min;204.730340136;205.252789115
1;E:maj;205.252789115;205.775238095
2;E:maj;205.775238095;206.286077097
3;E:maj;206.286077097;206.796916099
4;E:maj;206.796916099;207.330975056
1;B:min;207.330975056;207.841814058
2;B:min;207.841814058;208.364263038
3;B:min;208.364263038;208.87510204
4;B:min;208.87510204;209.39755102
1;D:maj;209.39755102;209.92
2;D:maj;209.92;210.430839002
3;D:maj;210.430839002;210.941678004
4;D:maj;210.941678004;211.464126984
1;F#:min;211.464126984;211.986575963
2;F#:min;211.986575963;212.497414965
3;F#:min;212.497414965;213.008253968
4;E:maj;213.008253968;213.530702947
1;E:maj;213.530702947;214.053151927
2;E:maj;214.053151927;214.575600907
3;E:maj;214.575600907;215.086439909
4;A:maj;215.086439909;215.597278911
1;B:min;215.597278911;216.108117913
2;B:min;216.108117913;216.618956916
3;B:min;216.618956916;217.129795918
4;B:min;217.129795918;217.652244897
1;D:maj;217.652244897;218.1630839
2;D:maj;218.1630839;218.685532879
3;D:maj;218.685532879;219.207981859
4;D:maj;219.207981859;219.718820861
1;F#:min;219.718820861;220.229659863
2;F#:min;220.229659863;220.752108843
3;F#:min;220.752108843;221.262947845
4;F#:min;221.262947845;221.785396825
1;E:maj;221.785396825;222.296235827
2;E:maj;222.296235827;222.818684807
3;E:maj;222.818684807;223.329523809
4;E:maj;223.329523809;223.851972789
1;B:min;223.851972789;224.362811791
2;B:min;224.362811791;224.88526077
3;B:min;224.88526077;225.40770975
4;B:min;225.40770975;225.93015873
1;B:min;225.93015873;226.440997732
2;B:min;226.440997732;226.951836734
3;B:min;226.951836734;227.474285714
4;B:min;227.474285714;227.996734693
1;B:maj;227.996734693;228.495963718
2;B:maj;228.495963718;229.030022675
3;B:maj;229.030022675;229.540861678
4;B:maj;229.540861678;230.063310657
1;E:maj;230.063310657;230.574149659
2;E:maj;230.574149659;231.096598639
3;B:min;231.096598639;231.607437641
4;B:min;231.607437641;232.129886621
1;B:min;232.129886621;232.640725623
2;B:min;232.640725623;233.163174603
3;B:min;233.163174603;233.674013605
4;B:min;233.674013605;234.196462585
1;D:maj;234.196462585;234.707301587
2;D:maj;234.707301587;235.229750566
3;D:maj;235.229750566;235.740589569
4;D:maj;235.740589569;236.251428571
1;F#:min;236.251428571;236.773877551
2;F#:min;236.773877551;237.29632653
3;F#:min;237.29632653;237.807165532
4;F#:min;237.807165532;238.329614512
1;E:maj;238.329614512;238.852063492
2;E:maj;238.852063492;239.374512471
3;E:maj;239.374512471;239.885351473
4;E:maj;239.885351473;240.407800453
1;B:min;240.407800453;240.918639455
2;B:min;240.918639455;241.441088435
3;B:min;241.441088435;241.951927437
4;B:min;241.951927437;242.474376417
1;D:maj;242.474376417;242.985215419
2;D:maj;242.985215419;243.507664399
3;D:maj;243.507664399;244.018503401
4;D:maj;244.018503401;244.54095238
1;F#:min;244.54095238;245.06340136
2;F#:min;245.06340136;245.574240362
3;F#:min;245.574240362;246.085079365
4;E:maj;246.085079365;246.607528344
1;E:maj;246.607528344;247.129977324
2;E:maj;247.129977324;247.652426303
3;E:maj;247.652426303;248.163265306
4;F#:maj;248.163265306;248.685714285
1;B:min;248.685714285;249.196553287
2;B:min;249.196553287;249.719002267
3;B:min;249.719002267;250.241451247
4;B:min;250.241451247;250.763900226
1;D:maj;250.763900226;251.274739229
2;D:maj;251.274739229;251.797188208
3;D:maj;251.797188208;252.30802721
4;D:maj;252.30802721;252.818866213
1;F#:min;252.818866213;253.341315192
2;F#:min;253.341315192;253.863764172
3;F#:min;253.863764172;254.374603174
4;F#:min;254.374603174;254.897052154
1;E:maj;254.897052154;255.407891156
2;E:maj;255.407891156;255.930340136
3;E:maj;255.930340136;256.452789115
4;E:maj;256.452789115;256.963628117
1;B:min;256.963628117;257.486077097
2;B:min;257.486077097;258.008526077
3;B:min;258.008526077;258.519365079
4;B:min;258.519365079;259.041814058
1;D:maj;259.041814058;259.564263038
2;D:maj;259.564263038;260.07510204
3;D:maj;260.07510204;260.585941043
4;D:maj;260.585941043;261.108390022
1;F#:min;261.108390022;261.630839002
2;F#:min;261.630839002;262.141678004
3;F#:min;262.141678004;262.652517006
4;E:maj;262.652517006;263.174965986
1;E:maj;263.174965986;263.697414965
2;E:maj;263.697414965;264.219863945
3;E:maj;264.219863945;264.730702947
4;F#:maj;264.730702947;265.253151927
1;B:min;265.253151927;265.763990929
2;B:min;265.763990929;266.286439909
3;B:min;266.286439909;266.797278911
4;B:min;266.797278911;267.319727891
1;D:maj;267.319727891;267.84217687
2;D:maj;267.84217687;268.353015873
3;D:maj;268.353015873;268.875464852
4;D:maj;268.875464852;269.386303854
1;F#:min;269.386303854;269.908752834
2;F#:min;269.908752834;270.419591836
3;F#:min;270.419591836;270.942040816
4;F#:min;270.942040816;271.452879818
1;E:maj;271.452879818;271.975328798
2;E:maj;271.975328798;272.497777777
3;E:maj;272.497777777;273.00861678
4;E:maj;273.00861678;273.531065759
1;B:min;273.531065759;274.053514739
2;B:min;274.053514739;274.564353741
3;B:min;274.564353741;275.086802721
4;B:min;275.086802721;275.6092517
1;D:maj;275.6092517;276.120090702
2;D:maj;276.120090702;276.642539682
3;D:maj;276.642539682;277.153378684
4;D:maj;277.153378684;277.664217687
1;F#:min;277.664217687;278.186666666
2;F#:min;278.186666666;278.709115646
3;F#:min;278.709115646;279.219954648
4;E:maj;279.219954648;279.742403628
1;E:maj;279.742403628;280.264852607
2;E:maj;280.264852607;280.775691609
3;E:maj;280.775691609;281.286530612
4;F#:min;281.286530612;281.797369614
1;N;281.797369614;282.308208616
2;N;282.308208616;282.819047619
3;N;282.819047619;283.190566893
